PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
24359,0,,,N,7,0,,6,270,390,495,231,480,4,,,,,,
24360,3,,,N,3,0,1,1,320,,375,203,312,,,,,,,
24361,0,,1,Y,7,0,1,2,330,,400,200,450,,,,,,,
24362,0,,0,Y,7,0,4,2,334,364,432,203,474,,,,,,,
24363,0,,2,N,7,0,3,4,310,,430,194,436,2,,,,,,
24364,5,,,N,2,0,1,1,267,,,,,,,,,,,
24365,1,,0,Y,8,0,4,4,380,,,,,,,,,,,
24366,0,,0,Y,7,0,2,2,305,,365.76,203.2,447.04,,,,,,,
24367,10,,0,Y,4,0,4,2,330,,407,210,457,,,,,,,
24368,5,,0,N,3,0,2,,332,,245,166.4,360,,,,,,,
24369,2,,0,Y,4,0,2,2,327,,,,,,,,,,,
24370,0,,2,Y,7,0,4,2,410,,493,217,468,,,,,,,
24371,2,,,N,4,0,,2,300,,352,175,350,2,1,,,,,
24372,5,,,N,2,0,1,3,210,,281,208,261,,,,,,,
24373,0,,,N,7,0,2,4,320,,,,,1,,,,,,
24374,1,,2,N,8,0,,7,310,410,,,,,,,,,,
24375,0,,2,Y,7,0,11,8,294,406,560,284,556,,,,,,,
24376,0,,0,Y,7,0,2,3,440,,,,,,,,,,,
24377,1,,,N,7,0,,6,374,,627,265,597,5,,,,,,
24378,0,,0,Y,7,0,2,2,315,,380,211,450,,,,,,,
24379,0,,,N,7,0,2,2,330,,,,,1,,,,,,
24380,0,,0,Y,7,0,2,2,330,,424,196,462,,,,,,,
24381,0,,0,Y,7,0,2,2,358,,,,,,,,,,,
24382,0,,0,Y,8,0,2,2,400,,744,368,631,,,,,,,
24383,1,,0,N,8,0,,2,300,440,,,,,,,,,,
24384,0,,0,Y,7,0,2,3,350,,406.4,203.2,431.8,,,,,,,
24385,0,,2,Y,7,0,3,2,415,,,,,2,,,,,,
24386,1,,0,Y,8,0,4,2,390,,556,266,612,2,,,,,,
24387,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
24388,4,,0,Y,4,0,,2,340,,,,,,,,,,,
24389,0,,0,Y,7,0,2,2,410,,,,,,,,,,,
24390,0,,0,Y,7,0,4,2,400,,510,227,525,,,,,,,
24391,0,,0,Y,7,0,2,2,340,370,,,,,,,,,,
24392,0,,,N,7,0,3,2,320,,368,191,415,,,,,,,
24393,0,,0,N,7,0,1,1,450,,621,285,644,,,,,,,
24394,0,,0,Y,7,0,2,2,370,,,,,1,,,,,,
24395,0,,0,Y,7,0,2,2,341,,427,210,474,,,,,,,
24396,0,,0,Y,7,0,2,2,305,,365.76,203.2,447.04,,,,,,,
24397,2,,,Y,4,0,2,2,320,,366,210,392,,,,,,,
24398,0,,0,N,7,0,5,3,280,425,492,220,470,2,,,,,,
24399,0,,2,N,7,0,,4,414,,467,198,414,2,,,,,,
24400,0,,1,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24401,2,,,N,4,0,,2,320,,420,201,365,1,1,,1,,,
24402,3,,0,N,3,0,1,2,330,,376,185,292,,,,,,,
24403,0,,,N,7,0,2,3,425,450,,,,,,,,,,
24404,0,,0,Y,7,0,2,2,380,,474,231,490,,,,,,,
24405,0,,0,Y,7,0,2,3,350,,,,,,,,,,,
24406,0,,1,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24407,0,,0,Y,7,0,2,2,330,,424.6,215,494.6,,,,,,,
24408,4,,,N,4,0,2,3,315,,,,,1,,,,,,
24409,0,,2,N,7,0,2,8,295,430,522,231,464,2,,,,,,
24410,0,,0,N,2,0,2,1,300,,,,,,,,,,,
24411,1,,,N,10,0,,6,330,,556,232,580,6,,,,,,
24412,0,,2,Y,7,0,6,2,410,,,,,,,,,,,
24413,0,,2,Y,7,0,3,2,346,,411,195,461,,,,,,,
24414,0,,0,Y,7,0,5,2,410,,,,,,,,,,,
24415,0,,0,Y,7,0,2,2,341,,427,210,474,,,,,,,
24416,0,,,Y,7,0,2,2,315,,380,211,450,,,,,,,
24417,0,,0,Y,7,0,2,2,330,,,,,,,,,,,
24418,2,,1,Y,4,0,2,2,319,,400,230,453,,,,,,,
24419,0,,1,Y,7,0,1,2,330,,400,200,450,,,,,,,
24420,0,,,Y,7,0,3,4,294,435,,,,,,,,,,
24421,0,,0,N,7,0,4,2,300,,,,,,,,,,,
24422,5,,0,N,3,0,2,,332,,245,166.4,360,,,,,,,
24423,0,,0,N,7,0,1,3,350,,685,255,580,,,,,,,
24424,0,,1,Y,7,0,3,2,370,,,,,,,,,,,
24425,0,,0,Y,7,0,2,2,350,,443,204,481,1,,,,,,
24426,0,,0,Y,7,0,2,2,412,,,,,,,,,,,
24427,2,,0,Y,4,0,2,1,340,,390,205,430,,,,,,,
24428,2,,0,Y,4,0,2,2,350,,410,202,395,,,,,,,
24429,5,700,3,Y,3,0,2,1,335,,,,,,,,,,,
24430,5,,,N,2,0,1,1,267,,,,,,,,,,,
24431,0,,0,Y,7,0,2,2,323,,482.6,215.9,508,,,,,,,
24432,0,,1,Y,7,0,2,2,400,,455,200,450,,,,,,,
24433,0,,,N,7,0,1,3,350,375,423,195,410,1,,,,,,
24434,0,,0,Y,7,0,3,2,370,,440,220,464,,,,,,,
24435,0,,0,Y,7,0,4,2,334,364,432,203,474,,,,,,,
24436,0,,0,Y,7,0,2,2,340,,,,,,,,,,,
24437,0,,1,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24438,2,,0,Y,4,0,4,2,368,,,,,,,,,,,
24439,1,,2,N,9,0,4,6,450,,,,,3,,,,,,
24440,0,,0,Y,7,0,1,2,400,,469,200,455,,,,,,,
24441,0,,0,Y,8,0,3,2,425,,,,,,,,,,,
24442,0,,,N,7,0,,8,230,330,495,195,439,3,,,,,,
24443,0,,1,Y,7,0,2,2,400,,455,200,450,,,,,,,
24444,0,,0,Y,7,0,3,2,345,,537,234,493,,,,,,,
24445,2,,0,Y,4,0,2,2,350,,406.4,203.2,393.7,,,,,,,
24446,0,,,Y,7,0,2,2,390,,,,,1,,,,,,
24447,0,,0,Y,7,0,3,3,350,,,,,,,,,,,
24448,4,,0,Y,4,0,2,2,330,350,,,,,,,,,,
24449,1,,0,Y,8,0,6,4,490,,820,406,773,,,,,,,
24450,4,300,,N,4,0,,5,,,361,177,436,2,1,,,,,
24451,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
24452,0,,,N,7,0,4,2,370,,460,211,454,,,,,,,
24453,0,,0,N,7,0,2,2,370,,438,210,477,1,,,,,,
24454,1,,2,Y,8,0,2,3,278,420,,,,2,,,,,,
24455,2,,,N,4,0,3,2,363,,,,,1,,,,,,
24456,1,,2,N,9,0,,5,342,,589,231,551,6,,,,,,
24457,0,,1,Y,7,0,2,2,341,,427,210,474,,,,,,,
24458,0,,0,Y,7,0,3,2,382,,,,,,,,,,,
24459,0,,0,Y,8,0,5,2,370,,430,213,480,,,,,,,
24460,0,,2,Y,7,0,1,2,400,,,,,,,,,,,
24461,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24462,0,,0,Y,7,0,5,2,413,,,,,,,,,,,
24463,4,,0,Y,4,0,2,2,330,350,,,,,,,,,,
24464,0,,0,Y,7,0,2,2,305,421,480,226,445,,,,,,,
24465,0,,0,Y,7,0,4,2,320,,430,215,460,,,,,,,
24466,4,,2,Y,4,0,2,1,339,,,,,,,,,,,
24467,1,,0,Y,8,0,11,4,503,,595,240,570,,,,,,,
24468,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
24469,0,,4,Y,7,0,1,2,315,,,,,,,,,,,
24470,5,,0,N,2,0,2,1,335,,274,170,490,,,,,,,
24471,0,,,Y,7,0,3,2,315,,,,,,,,,,,
24472,0,,,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
24473,1,,0,Y,8,0,4,2,390,,,,,,,,,,,
24474,0,,2,N,7,0,,6,230,305,531,214,515,3,,,,,,
24475,0,,0,Y,7,0,2,2,400,,510,227,525,,,,,,,
24476,1,,0,Y,8,0,,3,423,,,,,,,,,,,
24477,0,,1,Y,7,0,6,4,435,,520,240,520,,,,,,,
24478,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
24479,3,,,N,3,0,1,1,320,,375,203,312,,,,,,,
24480,3,,0,N,2,0,2,1,345,,,,,,,,,,,
24481,0,,2,N,7,0,3,3,315,,429,208,480,3,,,,,,
24482,0,,1,Y,7,0,,3,380,,,,,,,,,,,
24483,0,,0,Y,7,0,3,2,359,,,,,,,,,,,
24484,0,,0,Y,7,0,2,2,380,,,,,,,,,,,
24485,1,,,N,8,0,8,7,323,472,,,,2,,,,,,
24486,1,,0,N,8,0,,2,300,440,763,337,628.3,,,,,,,
24487,0,,2,Y,7,0,2,2,370,,,,,,,,,,,
24488,0,,0,Y,7,0,2,2,357,,438,210,469,1,,,,,,
24489,0,,0,Y,7,0,2,3,440,440,469.9,210.058,474.98,,,,,,,
24490,2,,2,N,4,0,2,1,360,,450,230,450,,,,,,,
24491,1,,2,N,9,0,,8,322,,579,248,604,9,,,,,,
24492,0,,0,Y,7,0,4,1,322,,390,207,446,,,,,,,
24493,0,,2,N,7,0,2,3,430,,494,210,497,2,,,,,,
24494,0,,0,Y,7,0,2,2,370,,480,234,512,,,,,,,
24495,1,,2,N,7,0,,2,430,,609,228,609,5,4,,,,,
24496,5,250,,N,1,0,,1,,,299,220,129,1,1,,,,,
24497,0,,0,Y,7,0,3,2,400,,450,200,460,,,,,,,
24498,2,,,N,4,0,,2,317,,,,,2,1,,,,,
24499,0,,2,N,7,0,2,3,426,,,,,2,,,,,,
24500,0,,0,Y,7,0,4,2,350,,432,225,470,,,,,,,
24501,0,,2,N,7,0,2,4,320,,,,,1,,,,,,
24502,3,,0,N,3,0,1,2,330,,376,185,292,,,,,,,
24503,5,650,0,N,2,0,2,,320,,357,224,273,,,,,,,
24504,9,,,N,5,0,,,,,,,,,4,,,,,
24505,0,,,N,7,0,5,2,369,369,450,231,443,,,,,,,
24506,0,,2,Y,7,0,2,2,350,,430,190,462,,,,,,,
24507,2,,0,Y,4,0,4,2,368,,,,,,,,,,,
24508,0,,0,Y,7,0,3,2,375,,,,,,,,,,,
24509,0,,0,Y,7,0,2,2,340,370,,,,,,,,,,
24510,5,,,N,2,0,2,1,335,,,,,,,,,,,
24511,0,,0,Y,8,0,3,6,400,,530,232,545.5,,,,,,,
24512,1,,2,N,9,0,4,6,450,,,,,3,,,,,,
24513,0,,0,N,7,0,5,2,369,369,450,231,443,,,,,,,
24514,0,,0,Y,7,0,4,2,420,,520,245,520,,,,,,,
24515,0,,,N,7,0,3,,315,,429,208,480,3,,,,,,
24516,0,,,N,8,0,,6,316,452,520,205,508,4,,,,,,
24517,0,,0,Y,7,0,2,3,440,440,469.9,210.058,474.98,,,,,,,
24518,0,,0,Y,7,0,5,4,398,,478,209,470.5,1,,,,,,
24519,2,,0,Y,4,0,3,1,411,,,,,,,,,,,
24520,0,,,N,8,0,2,6,318,,513,228,469,3,,,,,,
24521,3,,0,N,3,0,1,2,330,,376,185,292,,,,,,,
24522,1,,2,N,8,0,12,6,257,515,,,,5,,,,,,
24523,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
24524,4,,2,Y,4,0,2,2,345,,410,186,455,,,,,,,
24525,0,,0,Y,7,0,3,6,370,,,,,,,,,,,
24526,3,,,N,2,0,3,,300,,327,112,205,,,,,,,
24527,0,,0,Y,7,0,2,2,412,,,,,,,,,,,
24528,0,,1,Y,7,0,2,3,440,,,,,,,,,,,
24529,1,,2,N,9,0,,6,333,,611,234,649,4,,,,,,
24530,5,,,N,3,0,,2,280,,338,160.6,255.5,,,,,,,
24531,0,,0,Y,7,0,4,1,322,,390,207,446,,,,,,,
24532,0,,0,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
24533,0,,,Y,7,0,4,3,410,,,,,,2,,,,,
24534,0,,2,N,7,0,1,4,250,360,,,,,,,,,,
24535,0,,1,Y,7,0,1,2,300,420,500,235,480,1,,,,,,
24536,0,,,Y,7,6,3,1,360,,,,,,,,,,,
24537,2,,0,Y,4,0,3,1,411,,,,,,,,,,,
24538,0,,0,Y,7,0,4,2,341,366,408,206.1,455,,,,,,,
24539,1,,0,N,8,0,,8,310,480,,,,2,,,,,,
24540,4,,0,Y,4,0,2,2,340,,,,,,,,,,,
24541,0,,0,N,8,0,,2,280,450,470,333,512,,2,,,,,
24542,0,,0,Y,7,0,5,4,410,,478,209,473,1,,,,,,
24543,0,,2,Y,7,0,2,2,355,,423.5,194,444,,,,,,,
24544,0,,2,N,8,0,,6,320,460,500,231,532,3,,,,,,
24545,1,,2,Y,8,0,4,2,390,,556,266,612,2,,,,,,
24546,0,,0,Y,7,0,4,2,340,,,,,,,,,,,
24547,0,,4,Y,7,0,4,2,305,,384,202,438,,,,,,,
24548,0,,0,Y,7,0,2,2,400,,494,211,475,,,,,,,
24549,6,,,N,7,0,2,8,345,,175,439,435,2,,,,,,
24550,0,,2,N,2,0,,2,310,,371,140,454,,,,,,,
24551,8,,,N,0,4,,,240,,,,,1,,,,,,
24552,5,,,N,3,0,2,,332,,245,166.4,360,,,,,,,
24553,0,,0,Y,7,0,2,2,370,,444.5,213.36,473.456,,,,,,,
24554,6,,,N,0,4,1,2,,,104,439,340,1,,,,,,
24555,0,,0,Y,7,0,3,2,400,,,,,,,,,,,
24556,0,,2,Y,7,0,3,2,370,,425,215,464,,,,,,,
24557,0,,2,N,7,0,1,4,405,,480,200,470,3,,,,,,
24558,0,,2,N,8,0,4,2,320,,,,,2,,,,,,
24559,0,,2,Y,7,0,3,2,370,,,,,,,,,,,
24560,2,,0,Y,4,0,2,2,350,,406.4,203.2,393.7,,,,,,,
24561,5,,,N,2,0,4,,279,,,,,,8,,,,,
24562,0,,0,Y,7,0,5,4,365,,,,,,,,,,,
24563,0,,0,Y,7,0,2,2,410,,,,,,,,,,,
24564,0,,0,Y,7,0,2,2,410,,,,,,,,,,,
24565,1,,0,N,8,0,3,4,310,450,,,,,,,,,,
24566,0,,2,Y,7,0,2,6,305,406,,,,,,,,,,
24567,0,,0,Y,7,0,2,2,320,,366,210,465,,,,,,,
24568,0,,,Y,7,0,2,2,341,,427,210,474,,,,,,,
24569,0,,0,Y,7,0,4,3,350,,,,,,,,,,,
24570,0,,1,N,8,0,2,3,320,,,,,,,,,,,
24571,0,,,N,7,0,2,2,360,410,,,,,,,,,,
24572,0,,0,Y,7,0,5,2,413,,494,230,516,,,,,,,
24573,5,,0,N,2,0,2,,330,,420,230,410,,,,,,,
24574,2,,2,N,4,0,4,2,315,,,,,,,,,,,
24575,1,,0,Y,8,0,2,2,320,490,,,,1,,,,,,
24576,2,,0,Y,4,0,2,2,320,,366,210,392,,,,,,,
24577,1,,0,Y,8,0,4,4,380,,,,,,,,,,,
24578,4,,2,Y,4,0,2,2,350,,,,,,,,,,,
24579,3,,,N,2,0,4,,330,,,,,,,,,,,
24580,0,,0,Y,7,0,5,2,,,506,225,485,,,,,,,
24581,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
24582,5,,3,Y,3,0,2,1,335,,,,,,,,,,,
24583,5,,,N,2,0,,6,310,,249,210,373,,,,,,,
24584,0,,0,Y,7,0,2,2,325,,,,,,,,,,,
24585,2,,,N,4,0,4,4,335,,410,180,373,,,,,1,,
24586,0,,,N,7,0,1,7,320,,190,424,490,2,1,,,,,
24587,0,,0,Y,7,0,6,3,420,,,,,,,,,,,
24588,0,,2,N,8,0,8,3,410,,538,261,525,,,,,,,
24589,0,,0,N,7,0,1,1,450,,,,,,,,,,,
24590,0,,2,N,7,0,3,3,,,,,,3,,,,,,
24591,0,,0,Y,7,0,2,2,320,,420,202,455,,,,,,,
24592,1,,,N,8,0,8,7,323,472,,,,2,,,,,,
24593,0,,0,Y,7,0,4,3,400,,,,,,,,,,,
24594,0,,0,Y,7,0,2,2,350,,450,210,460,,,,,,,
24595,2,,,N,4,0,3,3,320,,,,,1,,,,,,
24596,4,,0,N,4,0,3,1,314,,,,,,,,,,,
24597,0,,0,Y,7,0,4,2,400,,,,,,,,,,,
24598,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
24599,2,,,N,4,0,1,2,,,393,173,365,2,,,,,,
24600,4,,0,N,4,0,3,1,314,,,,,,,,,,,
24601,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
24602,0,,0,Y,7,0,4,2,410,,,,,,,,,,,
24603,0,,,N,7,0,,4,275,414,,,,2,,,,,,
24604,0,,0,Y,7,0,5,3,300,420,,,,,,,,,,
24605,0,,0,Y,7,0,2,2,380,,,,,,,,,,,
24606,0,,0,Y,7,0,2,2,340,,,,,,,,,,,
24607,0,,0,Y,8,0,5,4,360,,435,225,482,,,,,,,
24608,0,,,Y,7,0,7,3,287,432,507,245,539,,,,,,,
24609,6,,2,N,2,0,2,,330,,,,,,,,,1,,
24610,1,,2,N,10,0,,10,470,635,,,,3,,,,,,
24611,2,,0,Y,4,0,3,2,345,,400,230,375,,,,,,,
24612,0,,0,Y,7,0,2,2,327,,,,,,,,,,,
24613,0,,0,Y,7,0,5,2,413,,,,,,,,,,,
24614,4,,0,Y,4,0,2,2,330,,,,,,,,,,,
24615,0,,,N,7,0,5,3,280,425,492,220,470,2,,,,,,
24616,0,,2,N,8,0,,3,278,420,511,250,497,,,,,,,
24617,1,,,N,7,0,,6,,,609,228,609,5,,,,,,
24618,1,,,N,7,0,,7,350,,653,221,541,5,,,,,,
24619,2,,,N,4,0,9,3,369,,,,,1,,,,,,
24620,1,,0,Y,8,0,1,4,400,,,,,,,,,,,
24621,0,,0,Y,7,0,2,3,350,,,,,,,,,,,
24622,5,,2,N,2,0,2,2,290,,350,277,290,1,,,,,,
24623,2,,0,Y,4,0,2,2,320,,366,210,392,,,,,,,
24624,0,,2,Y,7,0,2,3,334,364,,,,,,,,,,
24625,5,300,,N,0,1,,2,,,264,99,309,1,,,,,,
24626,0,,0,Y,7,0,4,2,340,,,,,,,,,,,
24627,0,,2,N,7,0,2,4,320,,,,,1,,,,,,
24628,0,,2,N,7,0,1,4,250,360,,,,,,,,,,
24629,2,,0,Y,4,0,1,1,330,,,,,,,,,,,
24630,0,,,Y,7,0,,3,287,449,,,,,,,,,,
24631,0,,,Y,7,0,5,4,398,,478,209,470.5,1,,,,,,
24632,9,,,N,4,0,4,8,267,,,,,,,,,,,
24633,2,,0,Y,4,0,2,2,320,,366,210,392,,,,,,,
24634,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
24635,6,,,N,0,4,1,1,,,,,,1,,,,,,
24636,4,,2,N,7,0,,4,,,,,,3,,,,,,
24637,0,,0,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24638,0,,0,Y,8,0,5,3,440,,,,,2,,,,,,
24639,0,,,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24640,4,,2,N,4,0,3,2,320,,,,,,,,,,,
24641,0,,0,Y,7,0,2,2,350,,439.928,210.058,469.9,,,,,,,
24642,1,,2,Y,9,0,2,2,,,686,270,643,,,,,,,
24643,2,,0,Y,4,0,3,1,411,,421,210,417,,,,,,,
24644,1,,2,N,7,0,,5,322,,576,228,546,6,,,,,,
24645,0,,2,Y,7,0,2,5,300,420,,,,,,,,,,
24646,0,,2,Y,7,0,2,2,350,,430,190,462,,,,,,,
24647,0,,2,Y,7,0,2,2,380,,,,,2,,,,,,
24648,1,,0,Y,4,0,2,2,340,,403,193,415,,,,,,,
24649,2,,2,N,4,0,4,2,315,,,,,,,,,,,
24650,0,,2,N,7,0,2,5,296,412,,,,2,,,,,,
24651,0,,0,Y,7,0,3,6,370,,,,,,,,,,,
24652,2,,1,Y,4,0,2,2,319,,400,230,453,,,,,,,
24653,0,,0,N,7,0,2,3,370,,,,,,,,,,,
24654,0,,2,N,7,0,,3,400,,,,,,,,,,,
24655,6,,,N,0,1,4,,,,,,,,1,1,,,,
24656,0,,0,Y,7,0,3,3,405,,463,220,486,1,,,,,,
24657,0,,0,Y,7,0,2,2,400,,468,220,486,,,,,,,
24658,2,,0,N,5,0,3,1,430,,445,255,360,,,,,,,
24659,1,,0,Y,8,0,,3,423,,,,,,,,,,,
24660,0,,0,Y,7,0,2,2,340,370,,,,,,,,,,
24661,0,,0,Y,7,0,2,2,381,381,,,,,,,,,,
24662,0,,0,Y,7,0,2,2,315,,380,211,450,,,,,,,
24663,2,,1,Y,4,0,2,2,319,,400,230,453,,,,,,,
24664,0,,0,Y,8,0,5,2,370,,430,213,480,,,,,,,
24665,0,,0,Y,7,0,2,2,305,,365.76,203.2,447.04,,,,,,,
24666,0,,0,N,7,0,4,4,318,,,,,,,,,,,
24667,6,,,N,2,0,2,,330,,,,,,,,,1,,
24668,0,,0,Y,7,0,2,1,360,,408,210,468,,,,,,,
24669,0,,,Y,7,0,3,2,270,,380,210,455,,,,,,,
24670,0,,0,Y,7,0,2,2,325,,,,,,,,,,,
24671,0,,2,Y,7,0,4,2,420,,450,220,472,,,,,,,
24672,1,,2,N,10,0,,9,500,,650,251,690,4,,,,,,
24673,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
24674,2,,,N,4,0,3,1,300,,350.012,189.992,379.984,,,,,,,
24675,4,,2,N,4,0,3,3,330,,320,259,396,,,,,,,
24676,0,,,Y,7,0,2,2,315,,380,211,450,,,,,,,
24677,1,,,N,10,0,,13,370,400,,,,4,2,,,,,
24678,0,,,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24679,5,,,N,2,0,1,1,267,,,,,,,,,,,
24680,2,,2,Y,4,0,2,2,340,,381,187,412,,,,,,,
24681,3,,0,N,3,0,1,2,330,,376,185,292,,,,,,,
24682,0,,2,Y,7,0,2,2,415,,,,,1,,,,,,
24683,0,,0,N,7,0,2,1,400,,,,,,,,,,,
24684,6,275,,N,0,4,,1,,,323,99,400,1,1,,,,,
24685,0,,2,N,7,0,2,2,399,,,,,1,,,,,,
24686,0,,2,N,7,0,,6,406,,467,205,492,3,,,,,,
24687,2,,0,Y,4,0,2,1,330,,370,208,365,,,,,,,
24688,0,,0,Y,7,0,,3,287,449,,,,,,,,,,
24689,2,,2,N,4,0,4,2,315,,,,,,,,,,,
24690,3,,,N,3,0,3,,330,,368.1,247,215,1,,,,,,
24691,6,,,N,2,0,2,1,330,,,,,,,,,1,,
24692,0,,,N,7,0,,4,450,,485,210,449,3,,,,,,
24693,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
24694,1,,2,N,8,0,,6,310,444,234,572,543,3,,,,,,
24695,2,,0,Y,4,0,2,2,330,,368.3,208.28,419.1,,,,,,,
24696,4,,0,Y,4,0,2,2,330,,,,,,,,,,,
24697,0,,0,Y,7,0,2,2,300,,,,,,,,,,,
24698,0,,0,Y,7,0,,3,287,449,,,,,,,,,,
24699,0,,2,Y,7,0,2,2,355,,410,194,444,,,,,,,
24700,2,,2,Y,4,0,2,2,350,,396,206,440,,,,,,,
24701,0,,,Y,7,0,3,2,370,,,,,,,,,,,
24702,1,,1,Y,8,0,4,2,420,,,,,,,,,,,
24703,0,,0,Y,7,0,2,2,315,,380,211,450,,,,,,,
24704,3,,,N,2,0,3,1,330,,,,,,,1,,,,
24705,0,,2,Y,7,0,2,2,390,,490,198,538,,,,,,,
24706,0,,0,Y,7,0,2,3,350,,,,,,,,,,,
24707,4,,0,Y,4,0,3,1,315,,,,,,,,,,,
24708,5,700,3,Y,3,0,2,1,335,,,,,,,,,,,
24709,1,,,N,9,0,,8,322,,604,248,579,9,,,,,,
24710,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
24711,0,,0,Y,7,0,2,3,390,,442,210,485,,,,,,,
24712,4,,2,N,4,0,,2,383,,,,,1,,,,,,
24713,4,,2,N,4,0,3,3,330,,320,259,396,,,,,,,
24714,0,,2,N,8,0,,3,280,320,,,,,1,,,,,
24715,0,,0,Y,7,0,5,2,413,,494,230,516,,,,,,,
24716,0,,,N,7,0,3,3,315,,429,208,480,3,,,,,,
24717,0,,2,Y,7,0,2,2,412,,544,242,542,,,,,,,
24718,0,,0,Y,7,0,1,2,400,,491,210,455,,,,,,,
24719,0,,1,Y,7,0,2,6,440,,,,,,,,,,,
24720,0,,2,N,7,0,3,4,310,,,,,2,,,,,,
24721,2,,,N,4,0,3,3,,,,,,1,,,,,,
24722,3,,0,N,2,0,2,1,345,373,435,194,307,,,,,,,
24723,0,,0,Y,7,0,2,2,375,,,,,,,,,,,
24724,0,,0,Y,7,0,3,2,340,,452,210,489,,,,,,,
24725,0,,0,Y,7,0,2,3,440,,,,,,,,,,,
24726,3,,,N,2,0,3,1,180,210,,,,,,,,,,
24727,0,,2,N,7,0,2,2,410,,471,208,492,,,,,,,
24728,11,,,N,8,0,,4,,,,,,2,,,,,,
24729,0,,2,Y,7,0,2,3,334,364,432,200,445,,,,,,,
24730,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24731,0,,0,Y,7,0,3,2,400,,,,,,,,,,,
24732,10,,0,N,4,0,3,1,314,,351,192,381,,,,,,,
24733,0,,0,Y,8,0,3,3,440,,,,,,,,,,,
24734,0,,2,Y,7,0,2,2,380,,450,206,470,,,,,,,
24735,5,,,N,2,0,2,1,350,,274,186,470,,,,,,,
24736,0,,2,N,7,0,4,3,375,,,,,1,,,,,,
24737,5,,0,N,3,0,2,1,345,,,,,,,,,,,
24738,3,,2,N,2,0,2,2,255,285,,,,,,,,,,
24739,5,,0,Y,2,0,1,2,320,,346,237,345,,,,,,,
24740,0,,0,Y,7,0,5,2,370,,,,,,,,,,,
24741,0,,0,Y,7,0,2,3,330,,,,,,,,,,,
24742,1,,,N,8,0,3,2,370,,,,,2,,,,,,
24743,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
24744,0,,0,Y,7,0,4,2,420,,450,220,472,,,,,,,
24745,2,,0,N,4,0,2,1,260,,365,190,365,,,,,,,
24746,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24747,10,,,N,7,0,,3,270,,489,210,381,2,1,,,,,
24748,0,,,N,7,0,2,8,295,430,522,231,464,2,,,,,,
24749,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24750,0,,0,Y,7,0,4,2,420,,520,245,520,,,,,,,
24751,5,,1,N,2,0,1,1,309,,230,265,414,,,,,,,
24752,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
24753,5,,,N,2,0,1,1,267,,,,,,,,,,,
24754,0,,0,Y,7,0,2,2,400,,455,200,465,,,,,,,
24755,2,,,N,4,0,,6,260,400,489,210,394,2,,,,,,
24756,1,,0,N,8,0,,3,280,570,,,,,3,,,,,
24757,2,,,N,4,0,,2,320,,420,201,365,1,1,,1,,,
24758,0,,,N,7,0,,8,241,,488,216,427,2,,,,,,
24759,1,,2,N,8,0,12,6,257,515,249,649,599,5,,,,,,
24760,1,,0,Y,8,0,1,7,310,410,580,294,592,,,,,,,
24761,2,,0,Y,4,0,2,2,350,,406.4,203.2,393.7,,,,,,,
24762,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24763,0,500,,N,7,0,2,2,400,,,,,2,,,,,,
24764,0,,,N,7,0,,5,,,563,254,500,5,,,,,,
24765,0,,2,Y,7,0,1,2,410,,500,220,475,,,,,,,
24766,0,,0,Y,7,0,2,2,300,,416,210,480,,,,,,,
24767,5,,0,N,3,0,2,1,230,330,307.5,190,417.5,,,,,,,
24768,0,,0,Y,7,0,3,2,380,,,,,,,,,,,
